微博中文内容	情感倾向
【吃外卖有感染风险吗？专家三句话回应】中国疾控中心消毒学首席专家张流波31日说：第一，病毒主要的传播途径是通过呼吸道、飞沫传播，通过食品直接来传播的风险较小，到目前为止没有明确证据证明病毒通过外卖、快递传播；第二，收到外卖后，要做手卫生，并把外壳作为垃圾扔掉；第三，对包装盒等物品表?展开全文c	0
【疫情下春运返程办公，需要准备啥？】元宵节之后，不少人就要春运返程复工了。为了减少在外受感染的风险，我们可以提前做好哪些准备呢？在行李箱里装上食物，随身携带消毒棉片......来分享一下你的想法吧O疫情下春运返程办公，需要准备啥？2柳州·融安县?	0
#众志成城抗疫情#【珠山区新村街道奥林社区：抗战疫情我们一直在行动】在疫情防控的战斗中，新村街道奥林社区工作人员放弃与家人团圆的假期，坚持深入一线，走访入户，排查武汉及鄱阳、都昌的返乡人员情况全力以赴做好防控工作。自大年三十以来，为积极响应我市对疫情防控作出迅速部署?展开全文c	0
新型肺炎疫情实时动态-人民日报·丁香园O网页链接?	0
凌晨三点后碎觉，早上七点多艰难爬起上班，九点多投降打瞌睡，个把小时后满血复活，周而复始，好几个月了吧好想中个彩票玩玩，应该能调整好睡眠时间因为我就可以辞职了。?	-1
一切都在越来越好。院长眉眼对称，耳有福，额头智慧@面相与命运《金银潭医院院长呼吁康复患者捐血浆》2月13日，武汉金银潭医院院长张定宇呼吁，康复期患者体内有大量的综合抗体，希望康复期患者伸出胳膊，捐献宝贵血浆。???面面呼吁一下呗?	0
#最新疫情报道#【#卫健委数据回应疑似病例住不上院#】医政医管局局长焦雅辉回应：①最早一批武汉的两家定点医院金银潭医院和定点医院开放床位600张，武汉建立的7+7模式，现在叫10+10模式，10家大医院出人员出技术出力量，征用10家小医院出场地出床位，作为定点医院收疑似病例和确诊的病例；②火神山、?展开全文c	0
有的人真的不配为人//@一两二米:金银潭医院求物资的时候，有人在下面评论：“谁让你们没有协和会哭呢”我叹为观止，人真的可以坏到这个地步。//@睡眠营业中:....//@荷兰鸭:转发微博	-1
#万众一心抗击疫情##全国疫情总体呈下降趋势#随有下降不可小视，O全国疫情总体呈下降趋势，你的城市疫情状况如何了??	0
@所有人，2019年中医药发展成绩单来了！?	0
#不得强行要求学生每天上网打卡#顶?	0
感谢收留狗狗的人??	1
【#危重病人拔管后紧拉医生的手#：“打倒病魔”！】近日，在浙江省台州医院重症医学科负压病房内，一位危重症新型冠状病毒感染的肺炎患者，在病情好转拔管之后，艰难地说出了第一句话：“打倒病魔！”由于声音小，连说了几遍医生都没有听清，而听懂后也湿了眼眶：“所有的辛苦都值了！”?展开全文c	0
第一次过这么清闲的年，不用走亲访友去拜年，不用早早开店去上班。哎宅着吧！2大同?	0
#金华爆料#【上班一次厕所都不上，战斗在抗疫一线的“干货王”和他的妻子】义乌市中心医院医共体稠江院区，有一对普通的医生夫妇，他们从疫情防控以来一直坚守岗位共抗疫情。疫情防控一开始，为了排查潜在的传播人群，医院要成立专门的发热门诊。丈夫下夜班后听说马上就报名。为了节约一次性防护服，丈?展开全文c	0
#东方财富#中方正同世卫组织先遣组商谈联合专家考察组具体安排东方财富?	0
分享@罗云熙Leo的@绿洲动态:上班常翘二郎腿，不益身体健康，请勿模仿[笑cry...O绿洲?	1
【九旬老人拿放大镜写感谢信：病痛时你们护我周全，康复时我要说声谢谢】近日，徐州第一人民医院，收到90岁老人黄廷干的感谢信。老人称，住院时医护人员细心照顾，康复后决定写信感谢，“事情感人，不写心不安。”因患眼疾，老人写信时只能一手拿放大镜、一手拿笔。via荔直播L荔直播的秒拍视频?	1
78hwsg79【疫情期间一只宠物狗被遗弃，见到救助者连连作揖】据半岛晨报6日，大连一小区附近，一只比熊宠物狗被拴在路边树桩上，主人留下一张纸条：“由于个人原因，已无力饲养。”旅顺小动保志愿者接到求助后前往救助，这只比熊面对志愿者竟连连作揖，似在表达“感谢”。目前，这只宠物狗已被安置在?展开全文c	0
众志成城一方有难八方支援我们可以的足不出户尽自己微薄之力雄起！	1
get到啦，大家一定要注意安全呀出门戴口罩，勤洗手，多通风#新冠肺炎人人易感#还有就是，等疫情结束，我一定要出去吃碗牛肉丸子面，太想啦，回来之后，还没时间去吃呢#疫情结束后你的新目标#	0
题材股在我的理解能力是行业拐点其个股公司会享受这个行业带来的巨大收益通常我们交易进去就享受这个过程因为大部分散户知道还有拐点来了但涉及的公司太多这个是重点要靠自己认真去思考选错了就一败涂地所以再没有提前认真做好挂科前宁可放弃也不要随随便便糊里糊涂的?展开全文c	0
#美食温暖你#乡村野味来了，你们觉得喜欢吃吗？赶紧进来看看吧！L唠不完的乡村事的微博视频?	0
都说心心念念的事总会有一个好的结局，毕业一年多真的好难受没有工作真的太没尊严，想拥有一段甜甜的恋爱都觉得自己不配，还有好对不起那些爱我的人，我真的好担心好担心好担心，不管结果如何，请保佑我和预估的分差距别太大，就让我大于等于它吧，虔诚祈福??????????????????????展开全文c	0
村已堵，路已封，为了安全躲家中。新肺炎，扩散快，严防死守这一带。一人染，全家病，严重起来真要命！??听党话，跟对路，坚决拥护村干部。病源地，在武汉，返乡人员多察看。戴口罩，??勤消毒，饭菜一定要煮熟。呆家中，不出行，新型病毒总会停。对面聊，隔一米，那是因为?展开全文c	0
世卫组织称无证据显示宠物会感染」李兰娟院士之前关于猫狗等宠物是否会传染疫情的发言非常模棱两可，给人无数解读的空间，于是某些媒体便断章取义！！！世界卫生组织已经官方辟谣！世界卫生组织已经官方辟谣！世界卫生组织已经官方辟谣！重要的话说三遍！另外，央视新闻、人民日报、丁香医生团队?展开全文c	0
//@九三JD:太好啦不知道什么时候能覆盖到基层医院//@贰臣_只想暴富://@工具馒:好//@皮卡皮卡草莓奇卡啦_:????????//@風之橘:太好了太好了//@tingli201:加油加油??快快快！！！//@vivi是鹿女:拜托啦！//@小嶋阳青:会是新的开始啦//@心動贩售机·:接下来都会是好消息了????	1
#晚间分享#【#国务院联防联控机制发布会#】国务院联防联控机制定于2月14日15时召开新闻发布会，介绍加大疫情防控财税支持力度情况、加大对受疫情影响企业特别是小微企业金融支持力度情况。via@人民日报http://t.cn/A6hI741o?	0
耶开心今晚心情被治愈了你也要开心?	1
#肖战#肖战xzxzgg肖战xfxxzgg小赞赞赞小飞侠肖战余生请多指教顾魏肖战言冰云肖战诛仙张小凡肖战陈情令魏无羡肖战斗罗大陆唐三肖战狼殿下疾冲肖战北堂墨染肖战我们的歌好喜欢#肖战北京台春晚代言人#	1
//@HAN9003:应该有一个宇宙布鲁斯韦恩死于蝙蝠传染的病毒//@幻灵晶体:转发微博	0
『实时更新|新冠肺炎疫情地图』O实时更新|新冠肺炎疫情地图?	0
//@BH来袭V587://@baixiaorou_:Netflix的新剧第一集//@Tiger公子://@花泽美美:……这下首相成了密切接触者//@江南大野花:………心也太大了//@迷影心生:这…//@谷大白话:下船也没戴口罩也没让乘客观察俩礼拜，洪森现在是不是也得隔离了…//@重工组长于彦舒:……//@小浪:“首相洪森还到港口迎接了乘客”	0
祝各位平安//@纯甄:#勇战疫情中国要强#这个元宵节，我们同每一位奋战在一线的白衣天使在一起，你们守护中国，我们力挺你们，小甄坚信#守护，为了更好的团圆#！	1
#晋江人一起战“疫”#【视频来了！刚刚，晋江市委书记刘文儒连线赴武汉的晋江“逆行天使”】今天下午五点半，泉州市委常委、晋江市委书记刘文儒在防控指挥部视频连线一线医务人员，向他们表示感谢和慰问，为他们加油和鼓劲。O视频来了！刚刚，晋江市委书记刘文儒连线赴武汉的晋江“逆行天使”?	1
回形针牛逼	1
left…left…left	0
1月5日星期天农历腊月十一，周末愉快！1、伊朗誓言将对美国严厉报复，分析称报复或包括网络攻击。2、新年第一巡，中国海警舰艇编队4日在我钓鱼岛领海内巡航。3、美国华盛顿进入戒备状态，美国各城市加强警戒。4、八年了！击败“老对手”波音，空客成最大飞机制造商。5、世卫组织：正监察武汉?展开全文c	0
致敬一线医护人员	1
//@网友小马xi://@_IriscanbeEvil://@-SakuraYin-:??//@8giao:谢谢群里姐妹提示，平安好医生现在只要付10元邮费就可以免费领口罩！我之前推荐过好几次这个在线问诊app，真的很好用！同时也感谢过年放假还在坚守岗位的医者们，你们辛苦了	0
因为武汉而落泪了鼠年的第一个愿望就是希望疫情得到控制，希望所有人平安健康??????武汉加油！中国加油！	1
#最新疫情地图#这个老奶奶哭得太让人心疼了，动车上被乘务员发现没戴口罩，一直用衣服捂着嘴巴，后来说“自己买不到”然后就哭了到处都买不到口罩让这些不上网的老年人尤其是底层百姓怎么办阿#仁爱医院院长回应口罩使用情况#L吃瓜姐妹专用的微博视频?	0
#刘诗诗复工首封#	0
//@吃雪糕了啦://@吃雪糕了啦://@吃雪糕了啦://@迷失的颜色:2.17//@Assembly-X护兴逐梦:#张艺兴教你科学节约口罩#快和张艺兴一起学起来，科学节约口罩，#共同战疫#我们一起@努力努力再努力x//@努力努力再努力x:用科学的方法重	0
#湖北省特别是武汉市物资需要是重中之重#妈蛋，居然才看到这个图片，从医生面前直接搬走物资的你他妈心里无愧吗？?	-1
但就是这样一个只有一面之缘的人，却愿意伸手来帮她，的心头发热，眼角也跟着是湿热的，?	1
//@苏小懒://@武志红:请大力宣扬贵州的做法，这样周到地为医护人员们考虑，这真的很感人。GDP已经世界第二了，很多方面已经领先全球了，我们能不能尽可能地把一线战士们照顾好。请少宣扬苦情文化，它带来不了自信，更容易带来羞愧。	0
O网页链接仲景好花茶，罐装易保存，道地好品质，产自“金银花之乡”封丘，精选金银花蕾，绒毛密披；四季灭火，疏利咽喉，香气清纯，茶汤清透，滋味甘醇鲜美，四季清凉茶饮，生活更滋润【赠运费险】【原】39.9元【现】9.9元【下】【25元券】微博专享限时领券?	0
